,match,batsmanName,teamInings,out/not_out,runs,balls,Min,4s,6s,SR
222,Australia Vs England,Marnus Labuschagne,Australia,lbw b Wood,71,83,111,7,0,85.54
223,Australia Vs England,Josh Inglis †,Australia,c Ali b Rashid,3,6,5,0,0,50
224,Australia Vs England,Cameron Green,Australia,b Willey,47,52,81,5,0,90.38
225,Australia Vs England,Marcus Stoinis,Australia,c Bairstow b Livingstone,35,32,53,3,2,109.37
226,Australia Vs England,Pat Cummins (c),Australia,c Malan b Wood,10,13,17,1,0,76.92
227,Australia Vs England,Mitchell Starc,Australia,c Ali b Woakes,10,13,30,0,0,76.92
228,Australia Vs England,Adam Zampa,Australia,c †Buttler b Woakes,29,19,23,4,0,152.63
229,Australia Vs England,Josh Hazlewood,Australia,not out,1,1,1,0,0,100
230,Australia Vs England,Jonny Bairstow,England,c †Inglis b Starc,0,1,1,0,0,0
231,Australia Vs England,Dawid Malan,England,c Head b Cummins,50,64,99,4,1,78.12
232,Australia Vs England,Joe Root,England,c †Inglis b Starc,13,17,23,2,0,76.47
233,Australia Vs England,Ben Stokes,England,c Stoinis b Zampa,64,90,128,2,3,71.11
234,Australia Vs England,Jos Buttler (c)†,England,c Green b Zampa,1,7,10,0,0,14.28
235,Australia Vs England,Moeen Ali,England,c Warner b Zampa,42,43,61,6,0,97.67
236,Australia Vs England,Liam Livingstone,England,c sub (SA Abbott) b Cummins,2,5,6,0,0,40
237,Australia Vs England,Chris Woakes,England,c Labuschagne b Stoinis,32,33,52,4,1,96.96
238,Australia Vs England,David Willey,England,c Zampa b Hazlewood,15,14,19,3,0,107.14
239,Australia Vs England,Adil Rashid,England,c †Inglis b Hazlewood,20,15,23,1,1,133.33
240,Australia Vs England,Mark Wood,England,not out,0,0,1,0,0,-
241,New Zealand Vs Pakistan,Devon Conway,New Zealand,c †Mohammad Rizwan b Hasan Ali,35,39,48,6,0,89.74
242,New Zealand Vs Pakistan,Rachin Ravindra,New Zealand,c Saud Shakeel b Mohammad Wasim,108,94,170,15,1,114.89
243,New Zealand Vs Pakistan,Kane Williamson (c),New Zealand,c Fakhar Zaman b Iftikhar Ahmed,95,79,111,10,2,120.25
244,New Zealand Vs Pakistan,Daryl Mitchell,New Zealand,b Haris Rauf,29,18,32,4,1,161.11
245,New Zealand Vs Pakistan,Mark Chapman,New Zealand,b Mohammad Wasim,39,27,42,7,0,144.44
246,New Zealand Vs Pakistan,Glenn Phillips,New Zealand,b Mohammad Wasim,41,25,40,4,2,164
247,New Zealand Vs Pakistan,Mitchell Santner,New Zealand,not out,26,17,27,0,2,152.94
248,New Zealand Vs Pakistan,Tom Latham †,New Zealand,not out,2,2,4,0,0,100
249,New Zealand Vs Pakistan,Abdullah Shafique,Pakistan,c Williamson b Southee,4,9,8,1,0,44.44
250,New Zealand Vs Pakistan,Fakhar Zaman,Pakistan,not out,126,81,103,8,11,155.55
251,New Zealand Vs Pakistan,Babar Azam (c),Pakistan,not out,66,63,93,6,2,104.76
252,Netherlands Vs Afghanistan,Wesley Barresi,Netherlands,lbw b Mujeeb Ur Rahman,1,4,3,0,0,25
253,Netherlands Vs Afghanistan,Max O'Dowd,Netherlands,run out (Azmatullah Omarzai),42,40,50,9,0,105
254,Netherlands Vs Afghanistan,Colin Ackermann,Netherlands,run out (Rashid Khan/†Ikram Alikhil),29,35,71,4,0,82.85
255,Netherlands Vs Afghanistan,Sybrand Engelbrecht,Netherlands,run out (Mohammad Nabi/†Ikram Alikhil),58,86,85,6,0,67.44
256,Netherlands Vs Afghanistan,Scott Edwards (c)†,Netherlands,run out (†Ikram Alikhil),0,1,1,0,0,0
257,Netherlands Vs Afghanistan,Bas de Leede,Netherlands,c †Ikram Alikhil b Mohammad Nabi,3,6,5,0,0,50
258,Netherlands Vs Afghanistan,Saqib Zulfiqar,Netherlands,c †Ikram Alikhil b Noor Ahmad,3,15,19,0,0,20
259,Netherlands Vs Afghanistan,Logan van Beek,Netherlands,st †Ikram Alikhil b Mohammad Nabi,2,13,16,0,0,15.38
260,Netherlands Vs Afghanistan,Roelof van der Merwe,Netherlands,c Ibrahim Zadran b Noor Ahmad,11,33,36,0,0,33.33
261,Netherlands Vs Afghanistan,Aryan Dutt,Netherlands,not out,10,22,42,0,0,45.45
262,Netherlands Vs Afghanistan,Paul van Meekeren,Netherlands,lbw b Mohammad Nabi,4,24,18,0,0,16.66
263,Netherlands Vs Afghanistan,Rahmanullah Gurbaz,Afghanistan,c †Edwards b van Beek,10,11,24,2,0,90.9
264,Netherlands Vs Afghanistan,Ibrahim Zadran,Afghanistan,b van der Merwe,20,34,44,2,0,58.82
265,Netherlands Vs Afghanistan,Rahmat Shah,Afghanistan,c & b Saqib Zulfiqar,52,54,74,8,0,96.29
266,Netherlands Vs Afghanistan,Hashmatullah Shahidi (c),Afghanistan,not out,56,64,92,6,0,87.5
267,Netherlands Vs Afghanistan,Azmatullah Omarzai,Afghanistan,not out,31,28,38,3,0,110.71
268,India Vs Sri Lanka,Rohit Sharma (c),India,b Madushanka,4,2,2,1,0,200
269,India Vs Sri Lanka,Shubman Gill,India,c †Mendis b Madushanka,92,92,136,11,2,100
270,India Vs Sri Lanka,Virat Kohli,India,c Nissanka b Madushanka,88,94,139,11,0,93.61
271,India Vs Sri Lanka,Shreyas Iyer,India,c Theekshana b Madushanka,82,56,84,3,6,146.42
272,India Vs Sri Lanka,KL Rahul †,India,c Hemantha b Chameera,21,19,34,2,0,110.52
273,India Vs Sri Lanka,Suryakumar Yadav,India,c †Mendis b Madushanka,12,9,13,2,0,133.33
274,India Vs Sri Lanka,Ravindra Jadeja,India,run out (Samarawickrama/†Mendis),35,24,41,1,1,145.83
275,India Vs Sri Lanka,Mohammed Shami,India,run out (†Mendis),2,4,11,0,0,50
276,India Vs Sri Lanka,Jasprit Bumrah,India,not out,1,1,1,0,0,100
277,India Vs Sri Lanka,Pathum Nissanka,Sri Lanka,lbw b Bumrah,0,1,2,0,0,0
278,India Vs Sri Lanka,Dimuth Karunaratne,Sri Lanka,lbw b Mohammed Siraj,0,1,10,0,0,0
279,India Vs Sri Lanka,Kusal Mendis (c)†,Sri Lanka,b Mohammed Siraj,1,10,21,0,0,10
280,India Vs Sri Lanka,Sadeera Samarawickrama,Sri Lanka,c Iyer b Mohammed Siraj,0,4,4,0,0,0
281,India Vs Sri Lanka,Charith Asalanka,Sri Lanka,c Jadeja b Mohammed Shami,1,24,42,0,0,4.16
282,India Vs Sri Lanka,Angelo Mathews,Sri Lanka,b Mohammed Shami,12,25,55,1,0,48
283,India Vs Sri Lanka,Dushan Hemantha,Sri Lanka,c †Rahul b Mohammed Shami,0,1,1,0,0,0
284,India Vs Sri Lanka,Dushmantha Chameera,Sri Lanka,c †Rahul b Mohammed Shami,0,6,10,0,0,0
285,India Vs Sri Lanka,Maheesh Theekshana,Sri Lanka,not out,12,23,37,2,0,52.17
286,India Vs Sri Lanka,Kasun Rajitha,Sri Lanka,c Shubman Gill b Mohammed Shami,14,17,20,2,0,82.35
287,India Vs Sri Lanka,Dilshan Madushanka,Sri Lanka,c Iyer b Jadeja,5,6,4,1,0,83.33
288,South Africa Vs New Zealand,Quinton de Kock †,South Africa,c Phillips b Southee,114,116,176,10,3,98.27
289,South Africa Vs New Zealand,Temba Bavuma (c),South Africa,c Mitchell b Boult,24,28,37,4,1,85.71
290,South Africa Vs New Zealand,Rassie van der Dussen,South Africa,b Southee,133,118,172,9,5,112.71
291,South Africa Vs New Zealand,David Miller,South Africa,c Mitchell b Neesham,53,30,48,2,4,176.66
292,South Africa Vs New Zealand,Heinrich Klaasen,South Africa,not out,15,7,13,1,1,214.28
293,South Africa Vs New Zealand,Aiden Markram,South Africa,not out,6,1,1,0,1,600
294,South Africa Vs New Zealand,Devon Conway,New Zealand,c Markram b Jansen,2,6,13,0,0,33.33
295,South Africa Vs New Zealand,Will Young,New Zealand,c †de Kock b Coetzee,33,37,50,5,0,89.18
296,South Africa Vs New Zealand,Rachin Ravindra,New Zealand,c Coetzee b Jansen,9,16,28,1,0,56.25
297,South Africa Vs New Zealand,Daryl Mitchell,New Zealand,c Miller b Maharaj,24,30,40,4,0,80
298,South Africa Vs New Zealand,Tom Latham (c)†,New Zealand,c Maharaj b Rabada,4,15,18,0,0,26.66
299,South Africa Vs New Zealand,Glenn Phillips,New Zealand,c Rabada b Coetzee,60,50,87,4,4,120
300,South Africa Vs New Zealand,Mitchell Santner,New Zealand,b Maharaj,7,18,14,1,0,38.88
301,South Africa Vs New Zealand,Tim Southee,New Zealand,lbw b Jansen,7,11,11,1,0,63.63
302,South Africa Vs New Zealand,James Neesham,New Zealand,b Maharaj,0,8,6,0,0,0
303,South Africa Vs New Zealand,Trent Boult,New Zealand,c Miller b Maharaj,9,14,17,1,0,64.28
304,South Africa Vs New Zealand,Matt Henry,New Zealand,not out,0,9,20,0,0,0
305,Bangladesh Vs Pakistan,Tanzid Hasan,Bangladesh,lbw b Shaheen Shah Afridi,0,5,7,0,0,0
306,Bangladesh Vs Pakistan,Litton Das,Bangladesh,c Agha Salman b Iftikhar Ahmed,45,64,100,6,0,70.31
307,Bangladesh Vs Pakistan,Najmul Hossain Shanto,Bangladesh,c Usama Mir b Shaheen Shah Afridi,4,3,8,1,0,133.33
308,Bangladesh Vs Pakistan,Mushfiqur Rahim †,Bangladesh,c †Mohammad Rizwan b Haris Rauf,5,8,18,1,0,62.5
309,Bangladesh Vs Pakistan,Mahmudullah,Bangladesh,b Shaheen Shah Afridi,56,70,108,6,1,80
310,Bangladesh Vs Pakistan,Shakib Al Hasan (c),Bangladesh,c Agha Salman b Haris Rauf,43,64,82,4,0,67.18
311,Bangladesh Vs Pakistan,Towhid Hridoy,Bangladesh,c Iftikhar Ahmed b Usama Mir,7,3,9,0,1,233.33
312,Bangladesh Vs Pakistan,Mehidy Hasan Miraz,Bangladesh,b Mohammad Wasim,25,30,50,1,1,83.33
313,Bangladesh Vs Pakistan,Taskin Ahmed,Bangladesh,b Mohammad Wasim,6,13,20,0,0,46.15
314,Bangladesh Vs Pakistan,Mustafizur Rahman,Bangladesh,b Mohammad Wasim,3,7,11,0,0,42.85
315,Bangladesh Vs Pakistan,Shoriful Islam,Bangladesh,not out,1,4,8,0,0,25
316,Bangladesh Vs Pakistan,Abdullah Shafique,Pakistan,lbw b Mehidy Hasan Miraz,68,69,94,9,2,98.55
317,Bangladesh Vs Pakistan,Fakhar Zaman,Pakistan,c Towhid Hridoy b Mehidy Hasan Miraz,81,74,126,3,7,109.45
318,Bangladesh Vs Pakistan,Babar Azam (c),Pakistan,c Mahmudullah b Mehidy Hasan Miraz,9,16,20,1,0,56.25
319,Bangladesh Vs Pakistan,Mohammad Rizwan †,Pakistan,not out,26,21,27,4,0,123.8
320,Bangladesh Vs Pakistan,Iftikhar Ahmed,Pakistan,not out,17,15,17,2,0,113.33
321,Sri Lanka Vs Afghanistan,Pathum Nissanka,Sri Lanka,c †Rahmanullah Gurbaz b Azmatullah Omarzai,46,60,82,5,0,76.66
322,Sri Lanka Vs Afghanistan,Dimuth Karunaratne,Sri Lanka,lbw b Fazalhaq Farooqi,15,21,25,1,0,71.42
323,Sri Lanka Vs Afghanistan,Kusal Mendis (c)†,Sri Lanka,c sub (Najibullah Zadran) b Mujeeb Ur Rahman,39,50,91,3,0,78
324,Sri Lanka Vs Afghanistan,Sadeera Samarawickrama,Sri Lanka,lbw b Mujeeb Ur Rahman,36,40,42,3,0,90
325,Sri Lanka Vs Afghanistan,Charith Asalanka,Sri Lanka,c Rashid Khan b Fazalhaq Farooqi,22,28,48,2,0,78.57
326,Sri Lanka Vs Afghanistan,Dhananjaya de Silva,Sri Lanka,b Rashid Khan,14,26,24,1,0,53.84
327,Sri Lanka Vs Afghanistan,Angelo Mathews,Sri Lanka,c Mohammad Nabi b Fazalhaq Farooqi,23,26,61,1,1,88.46
328,Sri Lanka Vs Afghanistan,Dushmantha Chameera,Sri Lanka,run out (Ibrahim Zadran),1,4,5,0,0,25
329,Sri Lanka Vs Afghanistan,Maheesh Theekshana,Sri Lanka,b Fazalhaq Farooqi,29,31,31,3,1,93.54
330,Sri Lanka Vs Afghanistan,Kasun Rajitha,Sri Lanka,run out (†Rahmanullah Gurbaz),5,7,14,0,0,71.42
331,Sri Lanka Vs Afghanistan,Dilshan Madushanka,Sri Lanka,not out,0,4,5,0,0,0
332,Sri Lanka Vs Afghanistan,Rahmanullah Gurbaz,Afghanistan,b Madushanka,0,4,2,0,0,0
333,Sri Lanka Vs Afghanistan,Ibrahim Zadran,Afghanistan,c Karunaratne b Madushanka,39,57,73,4,1,68.42
334,Sri Lanka Vs Afghanistan,Rahmat Shah,Afghanistan,c Karunaratne b Rajitha,62,74,121,7,0,83.78
335,Sri Lanka Vs Afghanistan,Hashmatullah Shahidi (c),Afghanistan,not out,58,74,132,2,1,78.37
336,Sri Lanka Vs Afghanistan,Azmatullah Omarzai,Afghanistan,not out,73,63,80,6,3,115.87
337,India Vs England,Rohit Sharma (c),India,c Livingstone b Rashid,87,101,162,10,3,86.13
338,India Vs England,Shubman Gill,India,b Woakes,9,13,18,1,0,69.23
339,India Vs England,Virat Kohli,India,c Stokes b Willey,0,9,12,0,0,0
340,India Vs England,Shreyas Iyer,India,c Wood b Woakes,4,16,21,0,0,25
341,India Vs England,KL Rahul †,India,c Bairstow b Willey,39,58,77,3,0,67.24
342,India Vs England,Suryakumar Yadav,India,c Woakes b Willey,49,47,75,4,1,104.25
343,India Vs England,Ravindra Jadeja,India,lbw b Rashid,8,13,14,0,0,61.53
344,India Vs England,Mohammed Shami,India,c †Buttler b Wood,1,5,4,0,0,20
345,India Vs England,Jasprit Bumrah,India,run out (†Buttler),16,25,44,1,0,64
346,India Vs England,Kuldeep Yadav,India,not out,9,13,18,1,0,69.23
347,India Vs England,Jonny Bairstow,England,b Mohammed Shami,14,23,53,2,0,60.86
348,India Vs England,Dawid Malan,England,b Bumrah,16,17,25,2,1,94.11
349,India Vs England,Joe Root,England,lbw b Bumrah,0,1,2,0,0,0
350,India Vs England,Ben Stokes,England,b Mohammed Shami,0,10,14,0,0,0
351,India Vs England,Jos Buttler (c)†,England,b Kuldeep Yadav,10,23,33,1,0,43.47
352,India Vs England,Moeen Ali,England,c †Rahul b Mohammed Shami,15,31,55,0,0,48.38
353,India Vs England,Liam Livingstone,England,lbw b Kuldeep Yadav,27,46,56,2,0,58.69
354,India Vs England,Chris Woakes,England,st †Rahul b Jadeja,10,20,21,1,0,50
355,India Vs England,David Willey,England,not out,16,17,29,0,2,94.11
356,India Vs England,Adil Rashid,England,b Mohammed Shami,13,20,19,2,0,65
357,India Vs England,Mark Wood,England,b Bumrah,0,1,3,0,0,0
358,Netherlands Vs Bangladesh,Vikramjit Singh,Netherlands,c Shakib Al Hasan b Taskin Ahmed,3,9,7,0,0,33.33
359,Netherlands Vs Bangladesh,Max O'Dowd,Netherlands,c Tanzid Hasan b Shoriful Islam,0,3,11,0,0,0
360,Netherlands Vs Bangladesh,Wesley Barresi,Netherlands,c Shakib Al Hasan b Mustafizur Rahman,41,41,49,8,0,100
361,Netherlands Vs Bangladesh,Colin Ackermann,Netherlands,c Mustafizur Rahman b Shakib Al Hasan,15,33,50,1,0,45.45
362,Netherlands Vs Bangladesh,Scott Edwards (c)†,Netherlands,c Mehidy Hasan Miraz b Mustafizur Rahman,68,89,122,6,0,76.4
363,Netherlands Vs Bangladesh,Bas de Leede,Netherlands,c †Mushfiqur Rahim b Taskin Ahmed,17,32,49,2,0,53.12
364,Netherlands Vs Bangladesh,Sybrand Engelbrecht,Netherlands,lbw b Mahedi Hasan,35,61,72,3,0,57.37
365,Netherlands Vs Bangladesh,Logan van Beek,Netherlands,not out,23,16,33,2,1,143.75
366,Netherlands Vs Bangladesh,Shariz Ahmad,Netherlands,run out (Mahmudullah/†Mushfiqur Rahim),6,8,13,0,0,75
367,Netherlands Vs Bangladesh,Aryan Dutt,Netherlands,c Mehidy Hasan Miraz b Shoriful Islam,9,6,7,0,1,150
368,Netherlands Vs Bangladesh,Paul van Meekeren,Netherlands,lbw b Mahedi Hasan,0,2,6,0,0,0
369,Netherlands Vs Bangladesh,Litton Das,Bangladesh,c †Edwards b Dutt,3,12,20,0,0,25
370,Netherlands Vs Bangladesh,Tanzid Hasan,Bangladesh,c †Edwards b van Beek,15,16,25,3,0,93.75
371,Netherlands Vs Bangladesh,Mehidy Hasan Miraz,Bangladesh,c †Edwards b de Leede,35,40,51,5,1,87.5
372,Netherlands Vs Bangladesh,Najmul Hossain Shanto,Bangladesh,c van Beek b van Meekeren,9,18,27,2,0,50
373,Netherlands Vs Bangladesh,Shakib Al Hasan (c),Bangladesh,c †Edwards b van Meekeren,5,14,14,0,0,35.71
374,Netherlands Vs Bangladesh,Mushfiqur Rahim †,Bangladesh,b van Meekeren,1,5,9,0,0,20
375,Netherlands Vs Bangladesh,Mahmudullah,Bangladesh,c Dutt b de Leede,20,41,70,2,0,48.78
376,Netherlands Vs Bangladesh,Mahedi Hasan,Bangladesh,run out (de Leede),17,38,51,1,0,44.73
377,Netherlands Vs Bangladesh,Taskin Ahmed,Bangladesh,c de Leede b van Meekeren,11,35,49,1,0,31.42
378,Netherlands Vs Bangladesh,Mustafizur Rahman,Bangladesh,b Ackermann,20,35,34,2,1,57.14
379,Netherlands Vs Bangladesh,Shoriful Islam,Bangladesh,not out,0,0,1,0,0,-
380,Australia Vs New Zealand,David Warner,Australia,c & b Phillips,81,65,77,5,6,124.61
381,Australia Vs New Zealand,Travis Head,Australia,b Phillips,109,67,94,10,7,162.68
382,Australia Vs New Zealand,Mitchell Marsh,Australia,b Santner,36,51,65,2,0,70.58
383,Australia Vs New Zealand,Steven Smith,Australia,c Boult b Phillips,18,17,19,2,0,105.88
384,Australia Vs New Zealand,Marnus Labuschagne,Australia,c Ravindra b Santner,18,26,36,2,0,69.23
385,Australia Vs New Zealand,Glenn Maxwell,Australia,c Boult b Neesham,41,24,37,5,2,170.83
386,Australia Vs New Zealand,Josh Inglis †,Australia,c Phillips b Boult,38,28,48,4,1,135.71
387,Australia Vs New Zealand,Pat Cummins (c),Australia,lbw b Boult,37,14,23,2,4,264.28
388,Australia Vs New Zealand,Mitchell Starc,Australia,c Neesham b Henry,1,3,7,0,0,33.33
389,Australia Vs New Zealand,Adam Zampa,Australia,b Boult,0,3,2,0,0,0
390,Australia Vs New Zealand,Josh Hazlewood,Australia,not out,0,0,1,0,0,-
391,Australia Vs New Zealand,Devon Conway,New Zealand,c Starc b Hazlewood,28,17,35,6,0,164.7
392,Australia Vs New Zealand,Will Young,New Zealand,c Starc b Hazlewood,32,37,44,4,1,86.48
393,Australia Vs New Zealand,Rachin Ravindra,New Zealand,c Labuschagne b Cummins,116,89,137,9,5,130.33
394,Australia Vs New Zealand,Daryl Mitchell,New Zealand,c Starc b Zampa,54,51,59,6,1,105.88
395,Australia Vs New Zealand,Tom Latham (c)†,New Zealand,c Hazlewood b Zampa,21,22,29,2,0,95.45
396,Australia Vs New Zealand,Glenn Phillips,New Zealand,c Labuschagne b Maxwell,12,16,21,1,0,75
397,Australia Vs New Zealand,James Neesham,New Zealand,run out (Labuschagne/†Inglis),58,39,64,3,3,148.71
398,Australia Vs New Zealand,Mitchell Santner,New Zealand,c Maxwell b Zampa,17,12,13,1,1,141.66
399,Australia Vs New Zealand,Matt Henry,New Zealand,c Hazlewood b Cummins,9,8,14,1,0,112.5
400,Australia Vs New Zealand,Trent Boult,New Zealand,not out,10,8,21,0,1,125
401,Australia Vs New Zealand,Lockie Ferguson,New Zealand,not out,0,1,1,0,0,0
402,Pakistan Vs South Africa,Abdullah Shafique,Pakistan,c Ngidi b Jansen,9,17,21,1,0,52.94
403,Pakistan Vs South Africa,Imam-ul-Haq,Pakistan,c Klaasen b Jansen,12,18,35,2,0,66.66
404,Pakistan Vs South Africa,Babar Azam (c),Pakistan,c †de Kock b Shamsi,50,65,100,4,1,76.92
405,Pakistan Vs South Africa,Mohammad Rizwan †,Pakistan,c †de Kock b Coetzee,31,27,35,4,1,114.81
406,Pakistan Vs South Africa,Iftikhar Ahmed,Pakistan,c Klaasen b Shamsi,21,31,38,1,1,67.74
407,Pakistan Vs South Africa,Saud Shakeel,Pakistan,c †de Kock b Shamsi,52,52,81,7,0,100
408,Pakistan Vs South Africa,Shadab Khan,Pakistan,c Maharaj b Coetzee,43,36,53,3,2,119.44
409,Pakistan Vs South Africa,Mohammad Nawaz,Pakistan,c Miller b Jansen,24,24,32,1,2,100
410,Pakistan Vs South Africa,Shaheen Shah Afridi,Pakistan,c Maharaj b Shamsi,2,4,10,0,0,50
411,Pakistan Vs South Africa,Mohammad Wasim,Pakistan,c †de Kock b Ngidi,7,9,13,0,1,77.77
412,Pakistan Vs South Africa,Haris Rauf,Pakistan,not out,0,1,5,0,0,0
413,Pakistan Vs South Africa,Temba Bavuma (c),South Africa,c Saud Shakeel b Mohammad Wasim,28,27,49,4,1,103.7
414,Pakistan Vs South Africa,Quinton de Kock †,South Africa,c Mohammad Wasim b Shaheen Shah Afridi,24,14,19,5,0,171.42
415,Pakistan Vs South Africa,Rassie van der Dussen,South Africa,lbw b Usama Mir,21,39,71,0,0,53.84
416,Pakistan Vs South Africa,Aiden Markram,South Africa,c Babar Azam b Usama Mir,91,93,151,7,3,97.84
417,Pakistan Vs South Africa,Heinrich Klaasen,South Africa,c Usama Mir b Mohammad Wasim,12,10,12,0,1,120
418,Pakistan Vs South Africa,David Miller,South Africa,c †Mohammad Rizwan b Shaheen Shah Afridi,29,33,55,2,2,87.87
419,Pakistan Vs South Africa,Marco Jansen,South Africa,c Babar Azam b Haris Rauf,20,14,18,2,1,142.85
420,Pakistan Vs South Africa,Gerald Coetzee,South Africa,c †Mohammad Rizwan b Shaheen Shah Afridi,10,13,23,0,0,76.92
421,Pakistan Vs South Africa,Keshav Maharaj,South Africa,not out,7,21,44,1,0,33.33
422,Pakistan Vs South Africa,Lungi Ngidi,South Africa,c & b Haris Rauf,4,14,24,0,0,28.57
423,Pakistan Vs South Africa,Tabraiz Shamsi,South Africa,not out,4,6,14,0,0,66.66
424,England Vs Sri Lanka,Jonny Bairstow,England,c de Silva b Rajitha,30,31,64,3,0,96.77
425,England Vs Sri Lanka,Dawid Malan,England,c †Mendis b Mathews,28,25,32,6,0,112
426,England Vs Sri Lanka,Joe Root,England,run out (Mathews/†Mendis),3,10,14,0,0,30
427,England Vs Sri Lanka,Ben Stokes,England,c sub (MADI Hemantha) b Kumara,43,73,98,6,0,58.9
428,England Vs Sri Lanka,Jos Buttler (c)†,England,c †Mendis b Kumara,8,6,6,1,0,133.33
429,England Vs Sri Lanka,Liam Livingstone,England,lbw b Kumara,1,6,9,0,0,16.66
430,England Vs Sri Lanka,Moeen Ali,England,c Perera b Mathews,15,15,33,1,0,100
431,England Vs Sri Lanka,Chris Woakes,England,c Samarawickrama b Rajitha,0,4,8,0,0,0
432,England Vs Sri Lanka,David Willey,England,not out,14,17,34,1,1,82.35
433,England Vs Sri Lanka,Adil Rashid,England,run out (†Mendis),2,7,7,0,0,28.57
434,England Vs Sri Lanka,Mark Wood,England,st †Mendis b Theekshana,5,6,6,1,0,83.33
435,England Vs Sri Lanka,Pathum Nissanka,Sri Lanka,not out,77,83,110,7,2,92.77
436,England Vs Sri Lanka,Kusal Perera,Sri Lanka,c Stokes b Willey,4,5,8,1,0,80
437,England Vs Sri Lanka,Kusal Mendis (c)†,Sri Lanka,c †Buttler b Willey,11,12,15,2,0,91.66
438,England Vs Sri Lanka,Sadeera Samarawickrama,Sri Lanka,not out,65,54,84,7,1,120.37
